variante,semente,geracao,hv
MOEA Warm-Start,8,82,264.5315101855573
MOEA Warm-Start,8,83,264.5050561507841
MOEA Warm-Start,8,84,264.4545572325834
MOEA Warm-Start,8,85,264.4230261292949
MOEA Warm-Start,8,86,264.99143256845156
MOEA Warm-Start,8,87,265.0986767837776
MOEA Warm-Start,8,88,264.813001300123
MOEA Warm-Start,8,89,264.94066507211096
MOEA Warm-Start,8,90,265.17888749130975
MOEA Warm-Start,8,91,265.13542751392845
MOEA Warm-Start,8,92,264.61285122692607
MOEA Warm-Start,8,93,264.5905071019831
MOEA Warm-Start,8,94,264.40669279398514
MOEA Warm-Start,8,95,264.24361514918616
MOEA Warm-Start,8,96,264.47017837847426
MOEA Warm-Start,8,97,264.9879560997723
MOEA Warm-Start,8,98,264.99665521913806
MOEA Warm-Start,8,99,265.15776334524793
MOEA Warm-Start,8,100,265.25356601564397
MOEA Warm-Start,8,101,265.08496416366467
MOEA Warm-Start,8,102,265.2363292444487
MOEA Warm-Start,8,103,265.3722303792325
MOEA Warm-Start,8,104,265.98439213378265
MOEA Warm-Start,8,105,265.7871238997608
MOEA Warm-Start,8,106,265.8870714430238
MOEA Warm-Start,8,107,266.1602800905474
MOEA Warm-Start,8,108,266.0719641735154
MOEA Warm-Start,8,109,266.3291839918629
MOEA Warm-Start,8,110,267.08988279634946
MOEA Warm-Start,8,111,267.35298437958846
MOEA Warm-Start,8,112,267.4362464261018
MOEA Warm-Start,8,113,267.4449902538777
MOEA Warm-Start,8,114,267.5388599301964
MOEA Warm-Start,8,115,267.4542839439585
MOEA Warm-Start,8,116,268.81031435314975
MOEA Warm-Start,8,117,268.86683341150524
MOEA Warm-Start,8,118,269.2536138970446
MOEA Warm-Start,8,119,269.0703661504125
MOEA Warm-Start,8,120,268.97681853330954
MOEA Warm-Start,8,121,269.0160535449759
MOEA Warm-Start,8,122,269.26316398691233
MOEA Warm-Start,8,123,269.06426144380765
MOEA Warm-Start,8,124,269.33495322722763
MOEA Warm-Start,8,125,269.68157120767853
MOEA Warm-Start,8,126,270.0669801813583
MOEA Warm-Start,8,127,270.291990407583
MOEA Warm-Start,8,128,270.43250782584175
MOEA Warm-Start,8,129,270.5175788871525
MOEA Warm-Start,8,130,270.61160815288497
MOEA Warm-Start,8,131,270.6773507195382
MOEA Warm-Start,8,132,270.91535912012773
MOEA Warm-Start,8,133,271.02926676078573
MOEA Warm-Start,8,134,271.0394046183933
MOEA Warm-Start,8,135,270.94529107557196
MOEA Warm-Start,8,136,271.05433295399473
MOEA Warm-Start,8,137,271.0769911154283
MOEA Warm-Start,8,138,270.8599522641058
MOEA Warm-Start,8,139,273.48104161341416
MOEA Warm-Start,8,140,273.15306196464365
MOEA Warm-Start,8,141,273.72266290403485
MOEA Warm-Start,8,142,273.52879916871876
MOEA Warm-Start,8,143,273.2948395264348
MOEA Warm-Start,8,144,273.3272556083017
MOEA Warm-Start,8,145,272.96810414129044
MOEA Warm-Start,8,146,274.22704602576067
MOEA Warm-Start,8,147,274.1944301508736
MOEA Warm-Start,8,148,274.0496843721079
MOEA Warm-Start,8,149,273.9964752469811
MOEA Warm-Start,8,150,274.3334157617129
MOEA Warm-Start,9,1,168.73228899886158
MOEA Warm-Start,9,2,174.2144490986493
MOEA Warm-Start,9,3,191.29219898326215
MOEA Warm-Start,9,4,195.82763581298218
MOEA Warm-Start,9,5,211.52860706820854
MOEA Warm-Start,9,6,219.79488912838875
MOEA Warm-Start,9,7,222.77625665033742
MOEA Warm-Start,9,8,234.78259251674066
MOEA Warm-Start,9,9,241.80937221719157
MOEA Warm-Start,9,10,244.1119774976048
MOEA Warm-Start,9,11,245.26658987233895
MOEA Warm-Start,9,12,245.95121580106476
MOEA Warm-Start,9,13,247.19243444856772
MOEA Warm-Start,9,14,248.33927054631872
MOEA Warm-Start,9,15,249.52852013119224
MOEA Warm-Start,9,16,251.49572315014984
MOEA Warm-Start,9,17,252.4159662692242
MOEA Warm-Start,9,18,253.62697770366088
MOEA Warm-Start,9,19,253.68949777923348
MOEA Warm-Start,9,20,254.14353911561108
MOEA Warm-Start,9,21,255.23091198347092
MOEA Warm-Start,9,22,255.91951960532418
MOEA Warm-Start,9,23,256.99201587102164
MOEA Warm-Start,9,24,257.50270634174126
MOEA Warm-Start,9,25,257.3333907581804
MOEA Warm-Start,9,26,256.91369200362766
MOEA Warm-Start,9,27,257.08620585905106
MOEA Warm-Start,9,28,257.233718278563
MOEA Warm-Start,9,29,259.25562315132373
MOEA Warm-Start,9,30,259.37531886984243
MOEA Warm-Start,9,31,260.09077529398286
MOEA Warm-Start,9,32,260.29110051449265
MOEA Warm-Start,9,33,260.5985906971026
MOEA Warm-Start,9,34,260.70422290543513
MOEA Warm-Start,9,35,261.07308389132675
MOEA Warm-Start,9,36,261.43115498933645
MOEA Warm-Start,9,37,261.36206936923736
MOEA Warm-Start,9,38,261.2290612196888
MOEA Warm-Start,9,39,261.51895173123114
MOEA Warm-Start,9,40,261.50132571857506
MOEA Warm-Start,9,41,261.60343030260196
MOEA Warm-Start,9,42,261.5432430982462
MOEA Warm-Start,9,43,261.9094570915094
MOEA Warm-Start,9,44,261.85322618942814
MOEA Warm-Start,9,45,262.72763971665836
MOEA Warm-Start,9,46,263.47391986329586
MOEA Warm-Start,9,47,263.3053366666653
MOEA Warm-Start,9,48,263.91084615151135
MOEA Warm-Start,9,49,265.2720319976887
MOEA Warm-Start,9,50,265.5451014763981
MOEA Warm-Start,9,51,267.9033143422665
MOEA Warm-Start,9,52,267.8594107061524
MOEA Warm-Start,9,53,267.7917496976005
MOEA Warm-Start,9,54,268.01226875967564
MOEA Warm-Start,9,55,268.2915026308807
MOEA Warm-Start,9,56,268.2237617436143
MOEA Warm-Start,9,57,268.2827120359982
MOEA Warm-Start,9,58,268.6594069202989
MOEA Warm-Start,9,59,268.9465810916827
MOEA Warm-Start,9,60,269.1189298501471
MOEA Warm-Start,9,61,269.13892250106625
MOEA Warm-Start,9,62,269.0319939294688
MOEA Warm-Start,9,63,269.05698923575807
MOEA Warm-Start,9,64,269.14200057372364
MOEA Warm-Start,9,65,269.2812811439608
MOEA Warm-Start,9,66,269.09496513621605
MOEA Warm-Start,9,67,270.60337698363685
MOEA Warm-Start,9,68,270.5584481006353
MOEA Warm-Start,9,69,270.58072048275653
MOEA Warm-Start,9,70,272.52760860032936
MOEA Warm-Start,9,71,272.8527756252631
MOEA Warm-Start,9,72,273.0153693327876
MOEA Warm-Start,9,73,272.8220418181081
MOEA Warm-Start,9,74,272.9626590819768
MOEA Warm-Start,9,75,272.99953396651085
MOEA Warm-Start,9,76,273.05576011175066
MOEA Warm-Start,9,77,273.0573832727678
MOEA Warm-Start,9,78,272.7439485930769
MOEA Warm-Start,9,79,272.5789858947276
MOEA Warm-Start,9,80,272.6258785466932
MOEA Warm-Start,9,81,272.40200343772096
MOEA Warm-Start,9,82,272.3761084116927
MOEA Warm-Start,9,83,273.21940216908297
MOEA Warm-Start,9,84,272.9681834864799
MOEA Warm-Start,9,85,272.9429890208287
MOEA Warm-Start,9,86,273.54916297761264
MOEA Warm-Start,9,87,273.58091781934695
MOEA Warm-Start,9,88,273.6647392716997
MOEA Warm-Start,9,89,273.91219263927223
MOEA Warm-Start,9,90,273.8283434158745
MOEA Warm-Start,9,91,273.64218134255765
MOEA Warm-Start,9,92,273.621551064174
MOEA Warm-Start,9,93,273.56686792784484
MOEA Warm-Start,9,94,275.82263688702744
MOEA Warm-Start,9,95,275.35136774859944
MOEA Warm-Start,9,96,276.0287833643034
MOEA Warm-Start,9,97,275.9575234823094
MOEA Warm-Start,9,98,275.88797568959467
MOEA Warm-Start,9,99,275.87468910343546
MOEA Warm-Start,9,100,276.1812463191173
MOEA Warm-Start,9,101,275.96981639237634
MOEA Warm-Start,9,102,276.00006158800903
MOEA Warm-Start,9,103,276.02129539522673
MOEA Warm-Start,9,104,275.64390848860904
MOEA Warm-Start,9,105,275.49472279028265
MOEA Warm-Start,9,106,275.6550077630102
MOEA Warm-Start,9,107,275.72788713034026
MOEA Warm-Start,9,108,276.3491962237184
MOEA Warm-Start,9,109,276.64790349906
MOEA Warm-Start,9,110,276.7923754660403
MOEA Warm-Start,9,111,276.5593874152054
MOEA Warm-Start,9,112,276.5861908119196
MOEA Warm-Start,9,113,276.0820031527567
MOEA Warm-Start,9,114,276.16172974969027
MOEA Warm-Start,9,115,277.08879554294936
MOEA Warm-Start,9,116,277.20899594401584
MOEA Warm-Start,9,117,277.16728420219385
MOEA Warm-Start,9,118,278.1486128559012
MOEA Warm-Start,9,119,278.1909412284701
MOEA Warm-Start,9,120,278.1624062606955
MOEA Warm-Start,9,121,278.5642310242773
MOEA Warm-Start,9,122,278.90822444160585
MOEA Warm-Start,9,123,278.9872042873004
MOEA Warm-Start,9,124,279.2457029424452
MOEA Warm-Start,9,125,279.10172901187
MOEA Warm-Start,9,126,278.9538682280605
MOEA Warm-Start,9,127,278.8286876049347
MOEA Warm-Start,9,128,279.1331583415311
MOEA Warm-Start,9,129,278.8025468663926
MOEA Warm-Start,9,130,278.61413724806914
MOEA Warm-Start,9,131,278.9933339443279
MOEA Warm-Start,9,132,279.29885199997017
MOEA Warm-Start,9,133,279.5835634219393
MOEA Warm-Start,9,134,280.0179736336566
MOEA Warm-Start,9,135,279.88785557268574
MOEA Warm-Start,9,136,279.73387191287986
MOEA Warm-Start,9,137,279.84245318729137
MOEA Warm-Start,9,138,280.38226161437507
MOEA Warm-Start,9,139,280.1973993694386
MOEA Warm-Start,9,140,280.3290275653426
MOEA Warm-Start,9,141,280.6695620072849
MOEA Warm-Start,9,142,281.0378395899414
MOEA Warm-Start,9,143,280.55622566309916
MOEA Warm-Start,9,144,281.2846189518527
MOEA Warm-Start,9,145,281.32229417757446
MOEA Warm-Start,9,146,281.10933929628726
MOEA Warm-Start,9,147,280.8875724252507
MOEA Warm-Start,9,148,280.7001966096296
MOEA Warm-Start,9,149,280.7106480408358
MOEA Warm-Start,9,150,280.65462850061033
MOEA Warm-Start,10,1,185.50010280050327
MOEA Warm-Start,10,2,190.46378889069794
MOEA Warm-Start,10,3,204.08401519062227
MOEA Warm-Start,10,4,209.05183761004844
MOEA Warm-Start,10,5,214.21791470700228
MOEA Warm-Start,10,6,222.5771303544305
MOEA Warm-Start,10,7,225.70224234915912
MOEA Warm-Start,10,8,232.19895808086858
MOEA Warm-Start,10,9,236.75049161789588
MOEA Warm-Start,10,10,241.1062757445544
MOEA Warm-Start,10,11,241.9557918981124
MOEA Warm-Start,10,12,242.47564726418693
MOEA Warm-Start,10,13,243.13382610883338
MOEA Warm-Start,10,14,247.9089373967076
MOEA Warm-Start,10,15,247.9066954015529
MOEA Warm-Start,10,16,249.0005050502008
MOEA Warm-Start,10,17,249.26437415844754
MOEA Warm-Start,10,18,249.56097723365932
MOEA Warm-Start,10,19,249.868537072303
MOEA Warm-Start,10,20,250.0542361955098
MOEA Warm-Start,10,21,250.82708749396045
MOEA Warm-Start,10,22,250.784585388128
MOEA Warm-Start,10,23,252.90339698075027
MOEA Warm-Start,10,24,252.9947019275789
MOEA Warm-Start,10,25,252.99700128693792
MOEA Warm-Start,10,26,253.45286095409648
MOEA Warm-Start,10,27,253.2652222758656
MOEA Warm-Start,10,28,253.16377828573388
MOEA Warm-Start,10,29,252.8107251970186
MOEA Warm-Start,10,30,253.10106767820423
MOEA Warm-Start,10,31,252.77487094149686
MOEA Warm-Start,10,32,252.79509734845522
MOEA Warm-Start,10,33,252.96894203813957
MOEA Warm-Start,10,34,253.50690671030128
MOEA Warm-Start,10,35,253.56326659703757
MOEA Warm-Start,10,36,253.45240945487564
MOEA Warm-Start,10,37,256.41279994902214
MOEA Warm-Start,10,38,256.48699503436063
MOEA Warm-Start,10,39,257.51915181324637
MOEA Warm-Start,10,40,258.30195170013366
MOEA Warm-Start,10,41,263.78112124500086
MOEA Warm-Start,10,42,264.07633755007373
MOEA Warm-Start,10,43,264.2280792724285
MOEA Warm-Start,10,44,264.7765091285421
MOEA Warm-Start,10,45,264.87997694730586
MOEA Warm-Start,10,46,264.8925812185296
MOEA Warm-Start,10,47,264.9972700518087
MOEA Warm-Start,10,48,265.8853323870251
MOEA Warm-Start,10,49,265.945371405545
MOEA Warm-Start,10,50,267.13248395100453
MOEA Warm-Start,10,51,266.67930416113853
MOEA Warm-Start,10,52,266.70538179182336
MOEA Warm-Start,10,53,267.1259387191383
MOEA Warm-Start,10,54,267.37425717275374
MOEA Warm-Start,10,55,267.4040268524268
MOEA Warm-Start,10,56,267.5395220127777
MOEA Warm-Start,10,57,267.54381231706225
MOEA Warm-Start,10,58,267.3962595229225
MOEA Warm-Start,10,59,267.0558903595927
MOEA Warm-Start,10,60,266.98010287003035
MOEA Warm-Start,10,61,266.8125289132473
MOEA Warm-Start,10,62,267.19138336430876
MOEA Warm-Start,10,63,267.32218921098666
MOEA Warm-Start,10,64,267.56669447884576
MOEA Warm-Start,10,65,267.9073824061495
MOEA Warm-Start,10,66,268.5252896431658
MOEA Warm-Start,10,67,268.51213999572497
MOEA Warm-Start,10,68,268.57361570136425
MOEA Warm-Start,10,69,268.49212074277386
MOEA Warm-Start,10,70,268.66463314923067
MOEA Warm-Start,10,71,268.5763279841809
MOEA Warm-Start,10,72,268.781313015654
MOEA Warm-Start,10,73,268.66085442047813
MOEA Warm-Start,10,74,268.85568827223887
MOEA Warm-Start,10,75,268.6659557777329
MOEA Warm-Start,10,76,268.7463888283504
MOEA Warm-Start,10,77,268.75167186429087
MOEA Warm-Start,10,78,268.9843546477001
MOEA Warm-Start,10,79,269.25941855691747
MOEA Warm-Start,10,80,269.39771612834534
MOEA Warm-Start,10,81,269.4100085612977
MOEA Warm-Start,10,82,269.1943975130454
MOEA Warm-Start,10,83,273.49510300835647
MOEA Warm-Start,10,84,273.6196995463607
MOEA Warm-Start,10,85,273.5720113454193
MOEA Warm-Start,10,86,273.5907859800014
MOEA Warm-Start,10,87,273.65124493728854
MOEA Warm-Start,10,88,273.8600718681786
MOEA Warm-Start,10,89,274.27986113380945
MOEA Warm-Start,10,90,274.7552832021948
MOEA Warm-Start,10,91,274.49956011226186
MOEA Warm-Start,10,92,274.45678039131946
MOEA Warm-Start,10,93,274.58374464017993
MOEA Warm-Start,10,94,274.0595501566029
MOEA Warm-Start,10,95,273.824656300569
MOEA Warm-Start,10,96,273.8639572678321
MOEA Warm-Start,10,97,273.9736221273075
MOEA Warm-Start,10,98,274.0971953991727
MOEA Warm-Start,10,99,274.1470552383963
MOEA Warm-Start,10,100,274.11375399432075
MOEA Warm-Start,10,101,274.2880099620251
MOEA Warm-Start,10,102,275.191739357969
MOEA Warm-Start,10,103,275.2107569039997
MOEA Warm-Start,10,104,275.26603523375775
MOEA Warm-Start,10,105,275.4424691908322
MOEA Warm-Start,10,106,275.5894512242743
MOEA Warm-Start,10,107,275.5930634629485
MOEA Warm-Start,10,108,275.58485620908067
MOEA Warm-Start,10,109,275.74857490341265
MOEA Warm-Start,10,110,275.88500187907266
MOEA Warm-Start,10,111,276.0872590130483
MOEA Warm-Start,10,112,275.8945315317691
MOEA Warm-Start,10,113,276.0839886735345
MOEA Warm-Start,10,114,275.58323683222056
MOEA Warm-Start,10,115,276.0548010384138
MOEA Warm-Start,10,116,275.8451899481983
MOEA Warm-Start,10,117,275.6528050857938
MOEA Warm-Start,10,118,275.692292694017
MOEA Warm-Start,10,119,275.90689018716176
MOEA Warm-Start,10,120,276.0622616089717
MOEA Warm-Start,10,121,275.63419380376877
MOEA Warm-Start,10,122,275.8214575129841
MOEA Warm-Start,10,123,275.5879311599385
MOEA Warm-Start,10,124,275.842253362469
MOEA Warm-Start,10,125,275.66890901099
MOEA Warm-Start,10,126,275.4091142406513
MOEA Warm-Start,10,127,275.1988817673147
MOEA Warm-Start,10,128,275.12366493236567
MOEA Warm-Start,10,129,275.5727564343695
MOEA Warm-Start,10,130,275.32512537303444
MOEA Warm-Start,10,131,275.04065891193954
MOEA Warm-Start,10,132,275.3329258820856
MOEA Warm-Start,10,133,275.6976923891269
MOEA Warm-Start,10,134,276.06125079256964
MOEA Warm-Start,10,135,276.33462029024554
MOEA Warm-Start,10,136,275.9014089788178
MOEA Warm-Start,10,137,276.0187996598784
MOEA Warm-Start,10,138,276.3946705392878
MOEA Warm-Start,10,139,276.51864016497314
MOEA Warm-Start,10,140,276.64115252604967
MOEA Warm-Start,10,141,276.71189377329773
MOEA Warm-Start,10,142,276.77878871317813
MOEA Warm-Start,10,143,276.5731378559769
MOEA Warm-Start,10,144,276.2891261792249
MOEA Warm-Start,10,145,276.14329520741296
MOEA Warm-Start,10,146,275.6446801096883
MOEA Warm-Start,10,147,275.33319219001095
MOEA Warm-Start,10,148,274.7416886830631
MOEA Warm-Start,10,149,276.5179148288913
MOEA Warm-Start,10,150,276.6326934655109
