algoritmo,retorno,risco,sharpe,score_esg,PETR4.SA,VALE3.SA,ITUB4.SA,BBDC4.SA,BBAS3.SA,ITSA4.SA,ABEV3.SA,WEGE3.SA,RENT3.SA,SUZB3.SA,GGBR4.SA,CSNA3.SA,CMIG4.SA,EQTL3.SA,RADL3.SA,LREN3.SA,B3SA3.SA,PRIO3.SA,HAPV3.SA,TOTS3.SA,RAIL3.SA,SBSP3.SA,VIVT3.SA,KLBN11.SA
NSGA2,0.1608632097406984,0.1470529092451882,1.093913820314045,43.700159304770615,0.12752558193631836,0.0621171096184911,0.012905683168677804,0.006272978277259371,0.003297125236476723,0.0018388052815465367,0.07729072574608623,0.06704348302137554,0.003297125236476723,0.08822369689243204,0.003297125236476723,0.0033132305331513385,0.03331393374168108,0.058967634097870106,0.001135070303076053,0.003297125236476723,0.0033900481731313882,0.018060104278036684,0.0012209630910452165,0.001135070303076053,0.001135070303076053,0.134660855271243,0.1371046963455114,0.15015675867100767
NSGA2,0.14412801194388006,0.1440125085852359,1.0008020369881676,38.77744087691916,0.14367254784962083,0.06142111797002579,0.061005206900655244,0.0002749148552258631,0.0031982036041557057,0.04109718244994566,0.08344756104387156,0.002506378459518725,0.0002749148552258631,0.10237011109462647,0.00028688586840225653,0.0002749148552258631,0.059492576916955815,0.04143117959873815,0.06789106751495164,0.00027768424665059805,0.0014876007061459127,0.04170574441398754,0.0002749148552258631,0.0002749148552258631,0.0014056235491789156,0.009794054012412262,0.14553124942381257,0.13060345010021499
NSGA2,0.19357575299796387,0.1778285381944475,1.0885527990242911,74.33858981583359,0.13784554983193031,0.0,0.01235344090359956,0.1224888786156049,0.1864730425995875,0.0,0.0,0.0,0.0,0.0,0.039823420405340176,0.0,0.0,0.07176044467400168,0.0,0.0,0.0,0.13282463992111831,0.0,0.0,0.0,0.15455757783592664,0.0,0.14187300521289103
NSGA2,0.17062193802522252,0.16091482747111066,1.0603245251333635,64.25728101889189,0.07478667402359958,0.03322573481097638,0.026783448320395045,0.0,0.15178765614137896,0.0,0.0,0.0,0.0,0.07375849768487557,0.0,0.0,0.0,0.07497143411606569,0.0,0.0,0.0401983906600469,0.13710889728332742,0.0,0.0,0.0,0.10740792384361268,0.11860479405839891,0.16136654905732295
NSGA2,0.18728970613896936,0.15526668217936873,1.2062453033072909,50.97983285041349,0.14918200952877989,0.06711646171471418,0.010086549612993483,0.0,0.0,0.0,0.030519364385373154,0.028316098488961775,0.0,0.059553166602405914,0.0006649576780715734,0.0,0.043501725926975064,0.09533945691090127,0.0,0.0,0.04400522334310016,0.0732382723160967,0.0,0.0,0.0,0.1413393630391663,0.12414849772894353,0.132988852723517
NSGA2,0.22629951719447788,0.18968223002035223,1.193045427450936,68.09579672558743,0.15607118516369856,0.0,0.0,0.1278100985864529,0.1893504678808965,0.0,0.0,0.0,0.0,0.003969679239956683,0.012466290666270216,0.00895009836287146,0.027328567521780325,0.05969918824221109,0.0,0.0,0.0016559177577955269,0.16756168657718593,0.0018607573566087339,0.0,0.0,0.18360634689209407,0.059669715752177964,0.0
NSGA2,0.17997949348688494,0.179579844492297,1.0022254668708386,76.94369269644245,0.1139518086985314,0.0,0.0,0.11813614901918897,0.18052424811752102,0.0,0.0,0.0,0.0,0.0,0.003640070902894707,0.0,0.018502347758404817,0.06374469091264016,0.0,0.0,0.06507741145685084,0.1357789188811558,0.0,0.0,0.0,0.13194419136254984,0.0,0.16870016289026243
NSGA2,0.13767384989507808,0.14237901767030206,0.9669532220954113,37.51572261096635,0.14283205990259445,0.059193629977946166,0.03653449129947196,0.0,0.0,0.040241436432164546,0.08435299897121062,0.047202681398228745,0.0,0.10187776896980294,0.0,0.0,0.04488410586996031,0.06784698840644224,0.06648642987624041,0.0014437840869449172,0.0012738496868100648,0.0009338621454197096,0.0,0.0,0.0,0.025508042747090478,0.14302369725812208,0.13636417297155046
NSGA2,0.17692025497982566,0.157446581595681,1.1236843200200597,58.85735758343833,0.11598447162840367,0.06478760732367098,0.0,0.0,0.14332684836007167,0.0,0.0,0.0,0.0,0.06351434012166118,0.0,0.0,0.0,0.05187538460796919,0.05187019956450247,0.0,0.0,0.11386094177979197,0.0,0.0,0.0,0.13977772855965084,0.10521942760900044,0.14978305044527748
NSGA2,0.15897314115190606,0.15139908503951569,1.050027093033049,52.3541564078581,0.07907534487846372,0.02721137991395271,0.0,0.0,0.14898690372057,0.027845975803306906,0.06677699126366982,0.0,0.0,0.0872995272059674,0.0,0.0,0.03182272260097054,0.050804167153474834,0.05373803721665734,0.0,0.0,0.09166885776818759,0.0,0.0,0.0,0.10422057178761267,0.10320993684500473,0.12733958384216168
NSGA2,0.13957387088200718,0.1441795073081042,0.9680562341203247,41.83463414486745,0.1441805981647497,0.0605652303532578,0.05860076968191848,0.00019272715204775393,0.012870821601753036,0.04221812022690807,0.08419762660094492,0.003612002923347242,0.00022560275081411597,0.10321141551187601,0.001065841150978681,0.0011289125495902914,0.0010477389288424876,0.06416495575839332,0.0676655060837172,0.002664269506521372,0.0022376662632192733,0.04340355486334738,0.0010711664371996334,0.0009940285695608148,0.0,0.023790526390459733,0.1465635917645669,0.13432732676598583
NSGA2,0.23646785613391372,0.18244652707391548,1.29609403876519,60.72807123910941,0.16040945618297175,0.001087939948579787,0.0014729187306616474,0.004959807872240852,0.19253101335932604,0.004329602444058007,0.0038001380884608617,0.003636610012046512,0.0010879687780507717,0.0012539220731098825,0.015646836144699756,0.0010904751415599038,0.05875852307760785,0.06112213104343855,0.001090289321690386,0.0010903539039986093,0.0013819036484721962,0.14789627751767906,0.013671308166595396,0.001090454748537046,0.0016677266998188873,0.1830016306790091,0.13567317070485266,0.002249541712534481
NSGA2,0.15988487796275724,0.17784177681126054,0.8990287930627203,78.18536104002263,0.13648052271635747,0.0018165951271210035,0.0,0.14230184391984496,0.17269984933975946,0.0,0.0,0.0,0.0,0.0,0.016976033589315376,0.0020837207266219174,0.0,0.07749460409583639,0.0,0.0,0.07569922479208244,0.13570161124462304,0.0,0.0,0.0,0.020092751623909492,0.05726192765832078,0.16139131516620758
NSGA2,0.16807610362091716,0.15170956305526154,1.107880744206573,49.562563955422476,0.1332608005797089,0.03733951342825309,0.013074421575937524,0.0,0.14765275492509253,0.027673700570301808,0.060892929247676184,0.023742611674694304,0.0,0.08013621583142266,0.0,0.0,0.021488239052281068,0.03609090018698945,0.04083346641322576,0.0,0.0,0.0,0.0,0.0,0.0,0.1414687003455757,0.12133898796422433,0.11500675820461663
NSGA2,0.20572017764712724,0.16891037322410676,1.2179250671252855,64.38370190887765,0.1405510479532331,0.05077315300582176,0.04798181467728693,0.0019996984939199642,0.17462604470858814,0.03693530999748712,0.0026096849675818308,0.0004920634965331651,0.0004920634965331651,0.0004945457420458138,0.0004920634965331651,0.0010926534953109386,0.0019012690314981681,0.06164206007277726,0.0004988120353344091,0.0004920634965331651,0.0005249383213788894,0.12879335858725122,0.0005153592993222928,0.001822227248891367,0.0004920634965331651,0.14874049817227802,0.06081384312267266,0.13522336358465423
NSGA2,0.12810665477309868,0.1450339838927017,0.8832871533603731,49.0561270336749,0.10045637715182083,0.06463048612423862,0.0,0.0,0.1640363534024732,0.0,0.07193430930207632,0.05476451180746705,0.0,0.10615569604252632,0.0,0.0,0.024032843561714735,0.05789465546525087,0.05399895527306511,0.0,0.0,0.029395124752439827,0.0,0.0,0.0,0.0076862776755044476,0.13806934639696217,0.12694506304446032
NSGA2,0.127368818028042,0.14775069082392175,0.8620522673550858,55.059837264275664,0.09198160071016091,0.05513987104015732,0.014659061228235192,0.001288099563268896,0.1703207644830216,0.0023672713788401856,0.0830149653832939,0.0013267511366527025,0.0012797281038219688,0.09510046585077941,0.010480268394691997,0.0029280431863052702,0.002835374794298677,0.09712083045095257,0.016370605018644614,0.0013135967463015126,0.0012698262924069057,0.03000500863665507,0.0030610482200552265,0.002811318181876358,0.0012698262924069057,0.02572121181909485,0.1307752383426799,0.15755922474539802
NSGA2,0.22646547404000533,0.17861563526492086,1.2678927782784195,63.434556499686394,0.14905909090036748,0.002304737505809699,0.02352192887098728,0.028049047143538133,0.18525602331946006,0.0019622208644270492,0.002304737505809699,0.0036758933418312425,0.001911598081342281,0.004369939825133609,0.05004695376311401,0.0013644260592886447,0.0021828672427103776,0.09192988464282842,0.002312393044914053,0.0019615856952228884,0.0019335223589064603,0.14601193184521835,0.0019455628354665359,0.0014088078198363574,0.0019452336853121228,0.16594494532363768,0.12348239354608459,0.0051142747787530345
NSGA2,0.19760815357999773,0.15566182317212285,1.269470892432583,48.66481246485883,0.13797508358919566,0.07389355431881243,0.0032616358986625182,0.001922588026209091,0.005113116184610089,0.03299186269367161,0.036363415217215075,0.03787980800774952,0.004301295796426096,0.007090572290322288,0.001022652098564777,0.0020466262629532986,0.05184902065440812,0.07247697638114507,0.0032976313741591517,0.000838636812122623,0.001073417870220458,0.0821855797296958,0.0010857677350969979,0.000830199791137714,0.002378502554832407,0.1628502103691395,0.13204949442213915,0.14522235192151048
NSGA2,0.19895993861960687,0.202458157360974,0.9827212754133193,76.04096415684889,0.13492341397703025,0.0024148703584491948,0.01594442169725204,0.07003463687263033,0.18373293258729623,0.0024148703584491948,0.0024148703584491948,0.0024148703584491948,0.0024148703584491948,0.005951247115715434,0.01000213918442546,0.01690330128383745,0.0024148703584491948,0.01527100496611628,0.0030185195152931687,0.0024148703584491948,0.15480468176264842,0.1917774224150462,0.0024148703584491948,0.0024148703584491948,0.0024148703584491948,0.1429664983158539,0.0024148703584491948,0.028106206363913627
NSGA2,0.12837518324840053,0.1421725344491406,0.9029534694995832,39.660831251936,0.08067382605060819,0.08310409143271665,0.0,0.0,0.05808395251562033,0.003634024885458981,0.17950532609007283,0.05340328143460145,0.0,0.10557547644087308,0.0,0.0,0.0665429945724944,0.04472596316914893,0.009752335271130948,0.0,0.0,0.026259386223914483,0.0,0.0,0.0,0.0438910261011145,0.1051980013566866,0.13965031445555853
NSGA2,0.17646899049141873,0.14799828290650394,1.1923718777392898,36.1505220703239,0.16485575978740957,0.0686036559936571,0.03035356647606791,0.0,0.003785532329303089,0.0,0.17391173862584555,0.05921056940353441,0.0,0.08399571766232462,0.008845198820034695,0.0,0.06103568117955165,0.04358288913243632,0.0,0.0,0.0,0.016201252937415447,0.0,0.0,0.0,0.12335397810295472,0.10429456412224276,0.05796989542722211
NSGA2,0.2462413023293863,0.18102063432447102,1.3602941081733824,57.284363457212784,0.1689755988921151,0.0,0.03367520570433027,3.945265249680885e-05,0.15147950746272043,0.0,0.0,0.05547101649118341,0.0,0.0,0.0,8.859641991752158e-05,0.10965460987740021,0.031098837097395284,0.0,0.0,0.0,0.1847398288047365,0.0,0.0,0.0,0.13325640820315832,0.10662075720108403,0.024900181193462063
NSGA2,0.1603136608507022,0.1927488030280159,0.8317232498061258,83.63891062207097,0.13148859899845752,0.0,0.0005632238138318378,0.06668039672534541,0.19035741886705765,0.0,0.0,0.0,0.0003883646378289625,0.0025164321371426643,0.033680351783141646,0.013468486305264676,0.0,0.013841809578590464,0.0,0.0,0.1506593038578451,0.18834260743647346,0.0,0.0,0.0,0.02685194548816153,0.0,0.18116106037085913
NSGA2,0.1952411722586371,0.16928535074367995,1.1533258572046061,66.80758838274994,0.14712864457844846,0.0,0.004503112067776098,0.00024829294250765813,0.16444617579116677,0.0,0.0,0.019710706561368772,0.0,0.0793456429698395,7.490702597676088e-05,0.0,0.0,0.047437843699989914,0.0,0.0,0.0,0.18076551697453394,0.0,0.0,0.0,0.11057522139538731,0.08226719798401637,0.16349673800898842
NSGA2,0.2235413430875389,0.19879465953374373,1.124483643634273,71.55146906937946,0.16785638764678376,0.0015498635795086868,0.010078508103109288,0.05059702413306375,0.15384791992037639,0.0015498635795086868,0.0015498635795086868,0.0015498635795086868,0.0015498635795086868,0.00221755112795037,0.0026732523082189062,0.0015498635795086868,0.06399393509632229,0.019960139065227225,0.0020723787313830606,0.0015500212258460866,0.1293810386315019,0.1933399745444271,0.0015498635795086868,0.0015498635795086868,0.0015498635795086868,0.14902061663996774,0.0015498635795086868,0.037912617030735306
NSGA2,0.17832776183420268,0.15100533153412277,1.180936858470496,37.67346711944377,0.15200711453148644,0.07662533335403625,0.007795244282941705,0.004947424451291974,0.0076744954353693655,0.006215145578830084,0.12164340467776102,0.06315187428526722,0.0030740315181348693,0.08796432076459826,0.0030479749043625967,0.004197567370069907,0.07012034923055162,0.05562271649200351,0.003054209284292899,0.0030479749043625967,0.006815206249136395,0.04069956873783605,0.0035449970563594703,0.0037430087448743683,0.004163925643114463,0.1309709539181928,0.10512830498855447,0.03474485359657175
NSGA2,0.20575855224008768,0.17006077320349738,1.2099118942254472,65.27483864349185,0.16451600537462677,0.0,0.0,0.023942760128888407,0.147105537330084,0.0,0.056111288498994404,0.041634833318535604,0.0,0.0,0.015007034470801746,0.0,0.0,0.02708503400616575,0.0,0.0,0.0,0.18070343053946003,0.0,0.0,0.0,0.10439219062483165,0.10118846059863776,0.13831342510897385
NSGA2,0.15388105409769826,0.14920063145458637,1.0313699921875767,48.66159424477104,0.15118476596379474,0.05237214863658865,0.0,0.0,0.1582415475098235,0.0,0.14768187609386468,0.0520846753377006,0.0,0.06787188463813457,0.0,0.0,0.08403736300571638,0.02673310916297603,0.0,0.0,0.0,0.023026828383276705,0.0,0.0,0.0,0.017828040912046653,0.09844054494474443,0.12049721541133306
NSGA2,0.20656671454452274,0.19520561006673265,1.0582007068029766,74.80245729309291,0.1569464079164755,0.0,0.01159706450809476,0.06569003900245383,0.17599693951616527,0.0,0.0005097412158741382,0.0,0.0,0.0,0.005517941262059131,0.012864663594012735,0.0,0.05562504818963191,0.001973612630672458,0.0,0.13052270119223813,0.17663946217864807,0.0,0.0,0.0,0.12792052089607617,0.043077396618375674,0.035118461279222066
NSGA2,0.2030482734653239,0.1682597777782526,1.2067546751007754,63.35087814139602,0.14280023466529979,0.007591433138992311,0.027183415803284,0.0,0.15546060335606582,0.0,0.09534925173774751,0.0,0.0,0.0,0.0,0.0003927351980538343,0.00046013966888863175,0.024870876480218344,0.0,0.0,0.0033738710156548456,0.1770650103962237,0.0,0.0,0.0030039205299996125,0.12076380789510092,0.10069394344068576,0.1409907566737848
NSGA2,0.22091717808605743,0.1937755462186165,1.1400673738100053,73.05507230413758,0.16355345537124497,0.0,0.014152403451484843,0.05020436454306722,0.1776050042394617,0.0,0.0,0.0,0.0,0.0,0.007341405027627062,0.0,0.0,0.012849080877555461,0.0006265939546558594,0.0,0.1240473203418968,0.19024532048843834,0.0,0.0,0.0,0.13542809700168662,0.09125308386853859,0.03269387083434255
NSGA2,0.2267111143256036,0.1985079461123919,1.1420757645502186,71.35914564788763,0.1673373100813414,0.0,0.03554080722009025,0.04904716055355506,0.1522980563408677,0.0,0.0,0.0,0.0,0.0006676875484416829,0.011717562613735483,0.0,0.0624440715168136,0.017492551596557254,0.0,0.0,0.12783117505199323,0.19179011096491844,0.0,0.0,0.0,0.14747075306045906,0.0,0.036362753451226616
NSGA2,0.20815903361917734,0.19730707537993622,1.055000350181789,75.0749967810186,0.16000393145480638,0.017679804838395475,0.0030091121725974272,0.05359993585464233,0.17597376651843707,0.0007256561530329227,0.00031115438418901487,0.0035306131124401363,0.0007036272416808105,0.004051924561880701,0.003839736666061435,0.0035842773275212188,0.0033366798155188082,0.03288361943485381,0.009377388161355426,0.003660769288581723,0.13224508608252059,0.19548586986814337,0.0014138580766011476,0.0006979880675312822,0.003718271901679364,0.13904363274644946,0.0008321065084336389,0.05029118976264639
NSGA2,0.21728353679129186,0.17096883324115428,1.2708955934957453,63.01584252643802,0.1552953273314111,0.0,0.0,0.0,0.12630585493308905,0.0,0.0,0.041790744930479407,0.0,0.0,0.0,0.0,0.09592542037618135,0.01741856553669128,0.0,0.0,0.0,0.1710595572440325,0.0,0.0,0.0,0.12152125656625826,0.09294048564038003,0.17774278744147715
NSGA2,0.18952639939897992,0.18701702005881418,1.0134179196063362,79.26260418999934,0.1508963410259081,0.0003410273230310289,0.0009645731526936978,0.06768570727519786,0.17426451567607554,0.0003410273230310289,0.0008120264116281998,0.0003410273230310289,0.0003410273230310289,0.001082485554019473,0.00882975672919834,0.0003410273230310289,0.0014484531112088112,0.00849595315438511,0.0003410273230310289,0.0003410273230310289,0.13024760782183895,0.14921386418135088,0.0003410273230310289,0.0003410273230310289,0.0003410273230310289,0.13817609812621434,0.0003410273230310289,0.1641313172269393
NSGA2,0.11587712809888995,0.1475269113085739,0.785464340512872,52.86869458496951,0.07978877618348304,0.0879032196495535,0.0,0.062471866460658936,0.15662188684982148,0.0,0.16767237953513875,0.051319771776249946,0.0,0.07071558555224931,0.0032787120880994705,0.0,0.0,0.045559109831842075,0.0,0.0,0.0,0.04633239419549476,0.0,0.0,0.0,0.0,0.08206903084654531,0.14626726703086335
NSGA2,0.2122706756827712,0.19837275692818465,1.0700596138794296,75.82626915158066,0.1582465402002819,0.018441664174475864,0.010283259263237345,0.05359553801703911,0.19413453847897447,0.0011397050024996426,0.0011397050024996426,0.0011397050024996426,0.0007759680353175506,0.0017730566623272127,0.012857267616235126,0.0011397050024996426,0.0037744474929889485,0.03367708070132287,0.0011397050024996426,0.0008502638955166935,0.1324171570854653,0.19159245225175006,0.001149132659111191,0.0011397050024996426,0.0011011254064832237,0.13945158783412717,0.001145423860754698,0.037895266349593316
